cello_s,cello_w,cello_i,cello_c,psort_s,psort_w,psort_i,psort_c,cello2go_s,cello2go_w,cello2go_i,cello2go_c,ngLoc_s,ngLoc_w,ngLoc_i,ngLoc_c,gpos_s,gpos_w,gpos_i,gpos_c,loctree_s,loctree_w,loctree_i,loctree_c
0.008483506,0.001199764,0.1064512,4.883865,0,0,0,10,0,0,0,1,0.005472,0,0.004615,0.9897,0,0,0,1,0,0,0,57
0.057221912,0.030847514,0.2432861,4.668644,0,0,0,10,0,0,0,1,0.008363,0,0.01018,0.9757,0,0,0,1,0,0,0,55
0.043787778,0.019588777,4.910626,0.0259969375,0,0,10,0,0,0,1,0,0.01511,0,0.9632,0.01451,0,0,0,1,0,0,0,100
0.037990823,0.01436548,4.937188,0.0104556496,0,0,10,0,0,0,1,0,0.02421,0,0.9513,0.0175,0,0,0,1,0,0,21,0
0.07522673,0.03887142,4.850399,0.03550371,0,0,10,0,0,0,1,0,0.01023,0,0.9805,0.009229,0,0,0,1,0,0,16,0
0.045744361,0.02357378,4.907603,0.023078871,0,0,10,0,0,0,1,0,0.1033,0,0.6081,0.24,0,0,0,1,0,0,28,0
0.2454802,0.04501586,4.510956,0.1985489,0,0,10,0,0,0,1,0,0.02474,0,0.9249,0.05038,0,0,0,1,0,0,0,19
0.1844512,0.03875636,4.539465,0.2373276,0,0,10,0,0,0,1,0,0.02165,0,0.9102,0.06813,0,0,0,1,0,0,27,0
0.2310165,0.03964308,4.653547,0.075793611,0,0,10,0,0,0,1,0,0.02156,0,0.9282,0.0458,0,0,0,1,0,0,18,0
0.034420031229,0.015802217019,4.94211,0.00766721633,0,0,10,0,0,0,1,0,0.01119,0,0.9507,0.03168,0,0,0,1,0,0,15,0
0.0891218,0.02417951,4.793859,0.092839977,0,0,10,0,0,0,1,0,0.01328,0,0.9509,0.03256,0,0,0,1,0,0,39,0
0.2177965,0.0213031,4.034814,0.72608608,0,0,10,0,0,0,0.5,0.5,0.02056,0,0.9624,0.01264,0,0,0,1,0,0,13,0
0.12226085,0.02465675,4.766436,0.08664697,0,0,10,0,0,0,1,0,0.01466,0,0.9288,0.05657,0,0,0,1,15,0,0,0
0.2289848,0.04837879,4.063819,0.6588181,0,0,10,0,0,0,0.5,0.5,0.0169,0,0.9204,0.06273,0,0,0,1,0,0,100,0
0.021605231,0.01294121,4.957117,0.00833645802,0,0,10,0,0,0,1,0,0.01433,0,0.9414,0.04094,0,0,0,1,0,0,64,0
0.019681938,0.01850168,4.951026,0.0107906668,0,0,10,0,0,0,1,0,0.01082,0,0.9386,0.0436,0,0,0,1,0,0,6,0
0.2381208,0.04391163,4.421035,0.2969334,0,0,10,0,0,0,1,0,0.02399,0,0.9279,0.04811,0,0,0,1,0,0,7,0
0.07389793,0.03370089,4.799028,0.09337366,0,0,10,0,0,0,1,0,0.01431,0,0.938,0.04766,0,0,0,1,0,0,100,0
0.051979557,0.019350645,4.906794,0.0218758114,0,0,10,0,0,0,1,0,0.0147,0,0.9416,0.03538,0,0,0,1,0,0,30,0
0.06096433,0.02949154,4.87809,0.031454393,0,0,10,0,0,0,1,0,0.01218,0,0.95,0.03015,0,0,0,1,0,0,27,0
0.044336106,0.01339405,3.974108,0.96816225,0,0,10,0,0,0,1,0,0.012,0,0.9558,0.02134,0,0,1,0,0,0,32,0
0.0645425,0.03533193,4.830475,0.06965068,0,0,10,0,0,0,1,0,0.00971,0,0.9456,0.04471,0,0,1,0,0,0,86,0
0.07943274,0.02726528,4.840167,0.05313424,0,0,10,0,0,0,1,0,0.01147,0,0.9547,0.02538,0,0,1,0,0,0,22,0
0.14026277,0.0226774,4.715151,0.12190879,0,0,10,0,0,0,1,0,0.01909,0,0.9466,0.03022,0,0,1,0,0,0,10,0
0.016159676,0.018502944,4.944305,0.021032754,0,0,10,0,0,0,1,0,0.008598,0,0.9405,0.04753,0,0,1,0,0,0,22,0
0.07020171,0.03350085,4.766274,0.1300237,0,0,10,0,0,0,1,0,0.1835,0,0.3385,0.3641,0,0,1,0,0,0,34,0
0.0330751613,0.020088603,4.932986,0.0138507077,0,0,10,0,0,0,1,0,0.01287,0,0.9598,0.02286,0,0,1,0,0,0,44,0
0.06289679,0.01602884,4.878911,0.042163674,0,0,10,0,0,0,1,0,0.01882,0,0.9475,0.03371,0,0,1,0,0,0,9,0
0.09321648,0.01538023,4.836067,0.05533631,0,0,10,0,0,0,1,0,0.1603,0,0.4536,0.3415,0,0,1,0,0,0,27,0
0.049070183,0.02778167,4.912056,0.0110927249,0,0,10,0,0,0,1,0,0.01646,0,0.9573,0.02204,0,0,1,0,0,0,51,0
0.035367506,0.02061426,4.935056,0.0089631511,0,0,10,0,0,0,1,0,0.007807,0,0.9659,0.02418,0,0,1,0,0,0,100,0
0.04598891,0.02723445,4.890827,0.035950261,0,0,10,0,0,0,1,0,0.01395,0,0.9585,0.0162,0,0,1,0,0,0,11,0
0.1782979,0.03962251,4.592571,0.18950821,0,0,10,0,0,0,1,0,0.296,0,0.3083,0.3958,0,0,1,0,0,0,29,0
0.039898504,0.014612305,4.86995,0.07553993,0,0,10,0,0,0,1,0,0.1505,0,0.364,0.4146,0,0,1,0,0,0,100,0
0.019644208,0.01198402,4.927027,0.0413443845,0,0,10,0,0,0,1,0,0.005739,0,0.9831,0.005897,0,0,1,0,0,0,0,17
0.051027879,0.022475149,4.894375,0.0321219663,0,0,10,0,0,0,1,0,0.007143,0,0.9818,0.008759,0,0,1,0,0,0,31,0
0.015075204,0.010440944,4.965805,0.008680169,0,0,10,0,0,0,1,0,0.01234,0,0.9635,0.02166,0,0,1,0,0,0,30,0
0.074724636,0.02537472,4.71204,0.18786083,0,0,10,0,0,0,1,0,0.02004,0,0.9274,0.04258,0,0,1,0,0,0,36,0
0.047605863,0.04050853,4.87335,0.038535659,0,0,10,0,0,0,1,0,0.01455,0,0.94,0.04182,0,0,1,0,0,0,11,0
0.055007069,0.023585866,4.908119,0.013288357,0,0,10,0,0,0,1,0,0.004727,0,0.9817,0.01039,0,0,1,0,0,0,9,0
0.06737203,0.02016453,4.874987,0.037477016,0,0,10,0,0,0,1,0,0.01101,0,0.9629,0.02613,0,0,1,0,0,0,30,0
0.14934194,0.03409532,3.892184,0.9243801,0,0,10,0,0,0,1,0,0.1937,0,0.1941,0.6121,0,0,1,0,0,0,9,0
0.10336788,0.04683181,4.787666,0.06213423,0,0,10,0,0,0,1,0,0.1679,0,0.5218,0.3103,0,0,1,0,0,0,0,0
0.11050041,0.03833232,4.824718,0.026449251,0,0,10,0,0,0,1,0,0.3032,0,0.2121,0.4163,0,0,1,0,0,0,100,0
0.1103589,0.02853324,4.688221,0.17288704,0,0,10,0,0,0,1,0,0.01119,0,0.9803,0.004333,0,0,1,0,0,0,8,0
0.1181969,0.03806259,4.768972,0.07476792,0,0,10,0,0,0,1,0,0.01472,0,0.942,0.03944,0,0,1,0,0,0,18,0
0.048191364,0.023818912,4.907079,0.0209102775,0,0,10,0,0,0,1,0,0.01741,0,0.9368,0.04037,0,0,1,0,0,0,100,0
0.040142934,0.01972831,4.911505,0.028623621,0,0,10,0,0,0,1,0,0.01733,0,0.9325,0.04023,0,0,1,0,0,0,7,0
0.06807241,0.02830262,4.865837,0.0377883084,0,0,10,0,0,0,1,0,0.01136,0,0.968,0.01327,0,0,1,0,0,0,16,0
0.038625953,0.02624858,4.922989,0.0121378307,0,0,10,0,0,0,1,0,0.0145,0,0.9707,0.01109,0,0,1,0,0,0,40,0
0.3457015,0.04560671,4.48814,0.12055178,0,0,10,0,0,0,1,0,0.01372,0,0.9592,0.02713,0,0,1,0,0,0,19,0
0.10498537,0.03989828,4.528433,0.32668334,0,0,10,0,0,0,1,0,0.01613,0,0.9647,0.01918,0,0,1,0,45,0,0,0
0.12356179,0.03541244,4.675101,0.16592636,0,0,10,0,0,0,1,0,0.01672,0,0.9512,0.02254,0,0,1,0,0,0,100,0
0.0496477,0.01975891,4.893576,0.03701692,0,0,10,0,0,0,1,0,0.2312,0,0.5096,0.2593,0,0,1,0,0,0,15,0
0.024627860408,0.016131416094,4.953026,0.00621500301,0,0,10,0,0,0,1,0,0.0191,0,0.945,0.03346,0,0,1,0,0,0,20,0
0.05378835,0.02582056,4.785034,0.13535744,0,0,10,0,0,0,1,0,0.01859,0,0.9485,0.02384,0,0,1,0,0,0,10,0
0.1561574,0.03685789,4.601994,0.20499089,0,0,10,0,0,0,1,0,0.01597,0,0.9342,0.03894,0,0,1,0,0,0,9,0
0.04819274,0.05265532,4.744562,0.15458996,0,0,10,0,0,0,1,0,0.01284,0,0.9569,0.02236,0,0,1,0,0,0,100,0
0.09410525,0.04259276,4.73813,0.12517271,0,0,10,0,0,0,1,0,0.01343,0,0.9651,0.0215,0,0,1,0,0,0,46,0
0.2221777,0.03973812,4.308927,0.42915706,0,0,10,0,0,0,1,0,0.02234,0,0.9136,0.06409,0,0,1,0,0,0,100,0
0.2492155,0.014356413,4.003199,0.7332293,0,0,10,0,0,0,1,0,0.02852,0,0.9376,0.03388,0,0,1,0,0,0,38,0
0.08879584,0.03656752,4.761498,0.11313854,0,0,10,0,0,0,1,0,0.05753,0,0.7695,0.173,0,0,1,0,0,0,49,0
0.1365394,0.03938911,4.649942,0.17413057,0,0,10,0,0,0,1,0,0.04104,0,0.9217,0.03722,0,0,1,0,0,0,40,0
0.087156002,0.03600013,4.836341,0.040502888,0,0,10,0,0,0,1,0,0.01367,0,0.9635,0.01668,0,0,1,0,0,0,23,0
0.18027053,0.01695891,3.622441,1.1803302,0,0,10,0,0,0,1,0,0.1801,0,0.4223,0.3976,0,0,1,0,0,0,32,0
0.0405852,0.016178389,4.936048,0.007188959,0,0,10,0,0,0,1,0,0.005637,0,0.9855,0.005847,0,0,1,0,0,0,100,0
0.048332166,0.01911415,4.921447,0.0111076579,0,0,10,0,0,0,1,0,0.004657,0,0.9831,0.009065,0,0,1,0,0,0,32,0
0.03250525,0.01256216,4.940975,0.0139574645,0,0,10,0,0,0,1,0,0.004558,0,0.9835,0.008872,0,0,1,0,0,0,31,0
0.049674834,0.018238119,4.895834,0.036251935,0,0,10,0,0,0,1,0,0.0113,0,0.9593,0.02216,0,0,1,0,0,0,32,0
0.0294414029,0.017765713,4.943592,0.009200748,0,0,10,0,0,0,1,0,0.01071,0,0.9491,0.03423,0,0,1,0,0,0,13,0
0.14255783,0.05544764,4.648938,0.1530571,0,0,10,0,0,0,1,0,0.2051,0,0.2159,0.4218,0,0,1,0,0,0,100,0
0.038323346,0.024920802,4.930076,0.006679228,0,0,10,0,0,0,1,0,0.1803,0,0.6694,0.1287,0,0,1,0,0,0,0,19
0.05815858,0.02836208,4.882459,0.0310189,0,0,10,0,0,0,1,0,0.01555,0,0.9445,0.03715,0,0,1,0,0,0,10,0
0.09431596,0.0252784,4.84545,0.034955358,0,0,10,0,0,0,1,0,0.2036,0,0.2672,0.3627,0,0,1,0,0,0,25,0
0.09977707,0.02483496,4.55622,0.31916945,0,0,10,0,0,0,1,0,0.01279,0,0.9412,0.03501,0,0,1,0,0,0,12,0
0.05912013,0.02022613,4.888152,0.03250124,0,0,10,0,0,0,1,0,0.01228,0,0.9686,0.01908,0,0,1,0,0,0,37,0
0.1896185,0.03614458,4.520911,0.2533258,0,0,10,0,0,0,1,0,0.02731,0,0.9068,0.06588,0,0,1,0,0,0,17,0
0.0652964,0.024475496,3.85479,1.0554381,0,0,10,0,0,0,1,0,0.01206,0,0.9627,0.01535,0,0,1,0,0,0,42,0
0.082469904,0.03325863,4.247001,0.6372713,0,0,10,0,0,0,1,0,0.009171,0,0.9454,0.038,0,0,1,0,0,0,40,0
0.03986699,0.01935208,3.878523,1.0622577,0,0,10,0,0,0,1,0,0.01389,0,0.9515,0.0267,0,0,1,0,0,0,38,0
2.411544,0.07088027,0.8393886,1.678188,2.5,2.5,2.5,2.5,0.5,0,0,0.5,0.07617,0,0.1063,0.8175,0,0,1,0,0,0,42,0
0.182254703,4.536376,0.245205741,0.036164781947,0,10,0,0,0,1,0,0,0.02401,0.9152,0,0.04267,0,1,0,0,0,0,0,86
0.7574572,3.183613,0.8350832,0.22384705,0,10,0,0,0,1,0,0,0,0.9758,0.006935,0.0103,0,0,0,1,100,0,0,0
0.119926135,3.897679,0.805879632,0.176515796085,0,10,0,0,0,1,0,0,0.01243,0.9633,0.01412,0,0,0,0,1,100,0,0,0
2.736458,0.06658328,1.282294,0.9146633,10,0,0,0,0.5,0,0,0.5,0.7726,0,0.0875,0.1399,0,0,1,0,100,0,0,0
2.838621,0.06712869,1.1743087,0.919941,8.91,0.8,0.05,0.24,0.5,0,0,0.5,0.6299,0,0.1138,0.2563,0,0,1,0,0,0,0,0
2.669142,0.18175808,1.517566,0.6315354,0,10,10,0,1,0,0,0,0.9519,0,0.01561,0.02408,0,0,1,0,65,0,0,0
1.53419,2.353604,0.7728375,0.339369,9.98,0.02,0,0,0.5,0.5,0,0,0.9588,0,0.01148,0.0212,0,0,1,0,0,0,0,0
3.659446,0.06641674,0.6833397,0.590798,9.98,0.02,0,0,1,0,0,0,0.7709,0,0.06763,0.1614,0,0,1,0,100,0,0,0
2.970823,0.06028895,0.9895335,0.9793541,8.91,0.8,0.05,0.24,0.5,0,0,0.5,0.5547,0,0.167,0.2783,0,0,1,0,83,0,0,0
4.609915,0.04982697,0.3225984,0.017659045,9.73,0.18,0.09,0,1,0,0,0,0.9489,0,0.01874,0.0264,0,0,1,0,62,0,0,0
2.397812,0.05644985,0.7504584,1.795279,2.5,2.5,2.5,2.5,0.5,0,0,0.5,0.796,0,0.07898,0.1251,0,0,1,0,100,0,0,0
3.10633,0.06167974,0.8938745,0.9381162,8.91,0.8,0.05,0.24,0.5,0,0,0.5,0.6461,0,0.1336,0.2202,0,0,1,0,100,0,0,0
4.426079,0.04935171,0.3326712,0.1918985,0.98,0.22,8.8,0,0.333333333333333,0,0.333333333333333,0.333333333333333,0.8552,0,0.03259,0.1122,0,0,1,0,100,0,0,0
2.979283,0.06166958,1.065515,0.8935331,8.91,0.8,0.05,0.24,0.5,0,0,0.5,0.7218,0,0.07827,0.2,0,0,1,0,63,0,0,0
4.702165,0.02385451,0.17788746,0.09609292,10,10,0,0,1,0,0,0,0.5127,0.4609,0,0.01584,0,0,1,0,60,0,0,0
4.496235,0.05757269,0.2864736,0.1597186,0,10,10,0,1,0,0,0,0.008466,0,0.9749,0.01154,0,0,1,0,100,0,0,0
0.7958951,0.06798527,2.011823,2.124296,0,10,0,0,0,1,0,0,0.8728,0,0.03777,0.08946,0,0,1,0,50,0,0,0
1.5983187,0.05030302,1.43122017,1.920159,0.7,8.75,0.53,0.01,0.5,0,0,0.5,0,0.1345,0.3697,0.3772,0,0,1,0,100,0,0,0
2.14383,0.20771253,2.176697,0.4717618,10,0,0,0,1,0,0,0,0.1835,0,0.1933,0.4968,0,0,1,0,66,0,0,0
2.436615,0.06553615,1.2009906,1.29686,10,0,0,0,1,0,0,0,0.2709,0,0.2887,0.4404,0,0,1,0,17,0,0,0
2.378257,0.12156182,2.08398478,0.41619624,10,0,0,0,1,0,0,0,0.2499,0,0.1418,0.6083,0,0,1,0,53,0,0,0
2.213484,0.04558488,2.2025745,0.5383554,10,0,0,0,1,0,0,0,0.2411,0,0.2159,0.4889,0,0,1,0,46,0,0,0
1.5845263,0.05230924,0.9881137,2.3750508,10,0,0,0,1,0,0,0,0.1953,0,0.207,0.5977,0,0,1,0,15,0,0,0
3.778256,0.264383,0.8676563,0.08970527,10,0,0,0,1,0,0,0,0,0.3111,0.2232,0.2497,0,0,1,0,0,0,0,73
2.885638,0.06467,0.788122,1.261571,10,0,0,0,1,0,0,0,0.2313,0,0.2462,0.5225,0,0,1,0,79,0,0,0
0.343516,0.06202781,4.491997,0.1024594,10,0,0,0,1,0,0,0,0.1747,0,0.3212,0.4547,0,0,1,0,100,0,0,0
3.230732,0.08136818,1.1080907,0.57981,10,0,0,0,1,0,0,0,0.963,0,0.01237,0.02465,0,0,1,0,71,0,0,0
4.790379,0.05764613,0.12417693,0.027797769,10,0,0,0,1,0,0,0,0.9775,0,0.006764,0.01362,0,0,1,0,100,0,0,0
4.56464,0.04348594,0.3064346,0.08543777,10,0,0,0,1,0,0,0,0.9051,0,0.03669,0.05825,0,0,1,0,100,0,0,0
4.623742,0.04636569,0.18195405,0.1479381,10,0,0,0,1,0,0,0,0.9242,0,0.02799,0.04782,0,0,1,0,100,0,0,0
4.687768,0.05015358,0.18281365,0.07926428,10,0,0,0,1,0,0,0,0.9226,0,0.01418,0.05401,0,0,1,0,100,0,0,0
4.659082,0.04527829,0.1639248,0.13171517,10,0,0,0,1,0,0,0,0.8849,0,0.03523,0.07989,0,0,1,0,0,0,0,43
3.230708,0.21837684,1.359321,0.1915947,10,0,0,0,1,0,0,0,0.91,0,0.0389,0.04584,0,0,1,0,0,0,0,73
4.204698,0.10445959,0.512552354,0.178289296,10,0,0,0,1,0,0,0,0.9519,0,0.009371,0.03872,0,0,1,0,0,0,0,35
1.0352007,0.21792651,0.4098365,3.337036,10,0,0,0,1,0,0,0,0.9031,0,0.01589,0.07242,0,0,1,0,0,0,0,11
1.3437518,0.03716075,1.130639,2.488447,10,0,0,0,1,0,0,0,0.8357,0,0.06287,0.1014,0,0,1,0,0,0,0,100
2.6445771,0.2656996,2.0149216,0.074800255,10,0,0,0,1,0,0,0,0.9545,0,0.01128,0.02614,0,0,1,0,0,0,0,63
2.713215,0.13592936,1.6964257,0.4544303,10,0,0,0,1,0,0,0,0.4883,0.4803,0,0.02487,0,0,1,0,0,0,0,56
0.7918116,0.05294393,2.252214,1.903031,10,0,0,0,0.5,0,0,0.5,0.9175,0,0.01677,0.06578,0,0,1,0,0,0,0,48
2.620451,0.30700548,1.435003,0.637542,10,0,0,0,1,0,0,0,0.9251,0,0.01698,0.0543,1,0,0,0,0,0,0,45
4.546345,0.1059861,0.33223196,0.0154366327,10,0,0,0,1,0,0,0,0.9449,0.03186,0.01222,0,1,0,0,0,0,0,0,37
1.58997,0.04374046,2.313933,1.052356,10,0,0,0,1,0,0,0,0.7636,0,0.1366,0.09989,1,0,0,0,100,0,0,0
4.603236,0.04633196,0.2148115,0.1356212,10,0,0,0,1,0,0,0,0.9186,0,0.03825,0.04319,1,0,0,0,100,0,0,0
4.503638,0.05405312,0.2809966,0.1613115,10,0,0,0,1,0,0,0,0.7823,0,0.07547,0.1422,1,0,0,0,100,0,0,0
4.628869,0.05126392,0.2625282,0.05733872,10,0,0,0,1,0,0,0,0.9576,0,0.01452,0.01892,1,0,0,0,79,0,0,0
4.777501,0.05337723,0.09230715,0.07681412,10,0,0,0,1,0,0,0,0.9359,0,0.02173,0.02318,1,0,0,0,100,0,0,0
4.028566,0.0841015,0.73673961,0.15059335,10,0,0,0,1,0,0,0,0.949,0,0.01039,0.03731,1,0,0,0,100,0,0,0
4.813478,0.03850501,0.11227331,0.03574347,10,0,0,0,1,0,0,0,0.9721,0,0.0084,0.01179,1,0,0,0,100,0,0,0
3.771367,0.09289992,0.6705171,0.4652156,10,0,0,0,1,0,0,0,0.949,0,0.01244,0.03153,1,0,0,0,100,0,0,0
4.633988,0.05675119,0.2423021,0.066959521,10,0,0,0,1,0,0,0,0.9694,0,0.009973,0.01849,1,0,0,0,100,0,0,0
1.736567,0.05940056,1.67286,1.531175,10,0,0,0,1,0,0,0,0.2776,0,0.2945,0.4279,1,0,0,0,100,0,0,0
4.54047,0.04375181,0.2622639,0.1535145,10,0,0,0,1,0,0,0,0.9047,0,0.02808,0.06136,1,0,0,0,100,0,0,0
3.76172,0.06263738,0.5920034,0.5836375,10,0,0,0,1,0,0,0,0.8585,0,0.04949,0.09204,1,0,0,0,100,0,0,0
3.134666,0.05948825,0.8709756,0.9348689,8.91,0.8,0.05,0.24,1,0,0,0,0.5044,0,0.167,0.3287,1,0,0,0,55,0,0,0
2.998573,0.05555543,0.8543408,1.0915301,10,0,0,0,1,0,0,0,0.7927,0,0.07193,0.1184,1,0,0,0,62,0,0,0
4.217515,0.09437826,0.6310979,0.057008059,10,0,0,0,1,0,0,0,0.956,0,0.01618,0.01653,1,0,0,0,35,0,0,0
3.766345,0.07510348,0.6221934,0.5363563,10,0,0,0,1,0,0,0,0.8094,0,0.06617,0.1245,1,0,0,0,100,0,0,0
4.708611,0.03645143,0.119665,0.1352731,10,0,0,0,1,0,0,0,0.9613,0,0.01596,0.01689,1,0,0,0,63,0,0,0
4.661238,0.116694,0.1238417,0.09822782,10,0,0,0,1,0,0,0,0.9375,0,0.02476,0.02829,1,0,0,0,100,0,0,0
3.179379,0.08360754,1.2313779,0.5056366,10,0,0,0,1,0,0,0,0.8454,0,0.06093,0.09365,1,0,0,0,100,0,0,0
4.580651,0.19602968,0.21150108,0.01181904,10,0,0,0,1,0,0,0,0.9424,0,0.01093,0.03972,1,0,0,0,84,0,0,0
4.668616,0.06329695,0.24194221,0.02614471,10,0,0,0,1,0,0,0,0.9112,0.06561,0,0.01162,1,0,0,0,100,0,0,0
0.05461417,0.02551604,4.861973,0.057897426,0,0,10,0,0,0,1,0,0.02461,0,0.9467,0.02341,1,0,0,0,0,0,22,0
